nb_id,error,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,language,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,speaking_language,has_export,num_functions,has_test,num_headers,has_papermill,has_reqtext
662915,,nan,nan,False,False,1.0,1.0,0.3333333333333333,1,0.0,False,python,False,False,0.625,True,1,False,0.0,0.8,5.6,False,Japanese,False,0,False,3,False,False
663037,,nan,nan,False,nan,0.99792539519152,0.0,0.0,4,nan,False,python,nan,True,nan,False,2,nan,0.4,1.0,1.0,False,nan,True,1,False,0,False,False
663047,,nan,nan,False,False,0.2760793943114385,0.0,0.5714285714285714,3,nan,True,python,False,True,0.8333333333333334,True,2,True,1.0,nan,nan,False,English,True,2,False,1,False,False
663065,,nan,nan,False,False,0.9926738337566118,0.3333333333333333,0.4,1,0.0,False,python,False,True,1.0,False,1,False,0.0,1.0,19.0,False,English,True,0,False,2,False,False
663076,,nan,nan,False,False,nan,0.0,0.2,1,nan,False,python,False,False,0.25,True,2,False,0.0,1.0,4.5,False,English,True,2,False,1,False,False
663077,,nan,nan,False,False,nan,0.0,0.2,1,nan,False,python,False,False,0.25,True,3,False,0.0,1.0,4.5,False,English,True,2,False,1,False,False
663104,,nan,nan,False,nan,0.99792539519152,0.0,0.0,4,nan,False,python,nan,True,nan,False,1,nan,0.4,1.0,1.0,False,nan,True,1,False,0,False,False
663247,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663537,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663632,,False,False,False,False,nan,0.7777777777777778,0.4705882352941176,1,0.14285714285714285,False,python,False,True,0.8125,True,2,True,0.0,1.0,1.0,False,English,True,1,False,2,False,False
663683,,nan,nan,False,nan,1.0,0.625,0.0,1,0.2,False,python,nan,True,nan,False,1,nan,0.0,0.8571428571428571,1.2857142857142858,False,nan,False,3,False,0,False,False
663684,,nan,nan,False,nan,1.0,0.25,0.0,1,1.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False
663719,,False,False,False,False,nan,0.05555555555555555,0.28,1,0.0,False,python,False,True,0.5833333333333334,False,2,False,0.0,0.75,8.0625,True,English,True,7,False,7,False,False
663761,,True,False,False,True,0.04340075824035678,0.4761904761904762,0.4878048780487805,1,0.1,True,python,True,True,0.525,False,2,True,0.047619047619047616,0.7777777777777778,0.7777777777777778,True,English,False,1,False,19,False,False
663770,,True,False,False,True,0.9591998673551566,0.03448275862068965,0.4912280701754386,1,1.0,True,python,False,True,0.9107142857142856,True,2,True,0.8620689655172413,1.0,40.333333333333336,False,English,False,3,False,6,False,False
663893,,True,False,False,True,0.04340075824035678,0.4761904761904762,0.4878048780487805,1,0.1,True,python,True,True,0.525,False,1,True,0.047619047619047616,0.7777777777777778,0.7777777777777778,True,English,False,1,False,19,False,False
664163,,nan,nan,False,nan,nan,0.5,0.0,1,0.6666666666666666,False,python,nan,False,nan,False,1,nan,0.0,0.75,2.25,False,nan,False,0,False,0,False,False
664758,,False,True,False,False,0.9692889638314246,0.5238095238095238,0.40540540540540543,3,0.18181818181818185,False,python,False,False,0.7777777777777778,False,2,True,0.0,1.0,1.8421052631578947,False,English,False,0,False,4,False,False
665300,,nan,nan,False,nan,0.6944021417555023,0.8571428571428571,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,0.8,2.0,True,nan,False,0,False,0,False,False
665335,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666110,,False,False,False,False,1.0,0.4736842105263158,0.2692307692307692,1,0.5555555555555556,True,python,False,False,0.56,False,1,False,0.10526315789473684,1.0,4.375,False,English,False,0,False,7,False,False
666159,,False,False,False,False,0.9054510068055251,0.7096774193548387,0.08823529411764706,1,0.09090909090909093,True,python,False,True,0.18181818181818185,False,1,False,0.12903225806451613,0.84,7.08,True,English,False,9,False,2,False,False
666278,,nan,nan,False,nan,0.9446734159000976,0.3333333333333333,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,4.0,False,nan,False,1,False,0,False,False
666713,,False,False,False,False,0.9085572112577446,0.2857142857142857,0.16,1,0.16666666666666666,True,python,False,True,0.2916666666666667,True,1,False,0.047619047619047616,1.0,1.1052631578947372,False,English,True,8,False,5,False,False
667110,,True,True,False,False,nan,0.4444444444444444,0.5,0,1.0,False,python,False,True,0.7647058823529411,True,5,True,0.3333333333333333,1.0,2.2,False,English,False,27,False,15,False,False
667387,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667542,,nan,nan,False,nan,nan,0.5454545454545454,0.0,1,0.16666666666666666,False,lua,nan,nan,nan,False,2,nan,0.0,0.7777777777777778,33.888888888888886,False,nan,True,0,False,0,False,False
667632,,False,False,False,True,1.0,0.5,0.4615384615384616,1,0.7142857142857143,True,python,False,True,0.84,True,1,True,0.0,0.9230769230769232,1.4615384615384617,False,English,True,11,True,15,False,False
667740,,nan,nan,False,True,0.6633490175168144,0.0,0.6,1,nan,False,python,True,True,1.0,True,1,True,1.0,nan,nan,False,English,False,1,False,4,False,False
668141,,nan,nan,False,nan,0.9977767537007272,0.6,0.0,1,0.0,False,python,nan,True,nan,False,2,nan,0.0,0.875,4.375,False,nan,False,0,False,0,False,False
668142,,nan,nan,False,nan,0.9977767537007272,0.6,0.0,1,0.0,False,python,nan,True,nan,False,2,nan,0.0,0.875,4.375,False,nan,False,0,False,0,False,False
668826,,False,True,False,False,1.0,0.5,0.4,1,0.0,True,python,True,True,0.631578947368421,False,1,True,0.0,0.9090909090909092,8.272727272727273,False,English,False,11,False,0,False,False
669219,,True,False,False,True,nan,0.8636363636363636,0.4883720930232558,1,1.0,False,python,True,True,0.4761904761904762,False,1,True,0.0,0.7,89.1,False,Vietnamese,False,1,False,12,False,False
669575,,True,True,False,False,0.9054510068055251,0.675,0.5876288659793815,1,0.1851851851851852,True,python,True,True,0.7083333333333334,True,1,True,0.125,0.9411764705882352,3.5294117647058822,False,English,False,8,False,11,False,False
669671,,False,False,False,False,1.0,0.4444444444444444,0.059701492537313425,1,0.7142857142857143,False,python,True,True,0.10606060606060606,True,1,True,0.031746031746031744,0.9210526315789472,5.368421052631579,True,English,False,0,False,9,False,False
669803,,True,True,False,False,0.9054510068055251,0.675,0.5876288659793815,1,0.1851851851851852,True,python,True,True,0.7083333333333334,True,1,True,0.125,0.9411764705882352,3.5294117647058822,False,English,False,8,False,11,False,False
670114,,True,False,False,False,0.9999679560239568,0.3939393939393939,0.25,1,0.07692307692307693,False,python,True,True,0.2558139534883721,True,1,True,0.3636363636363637,0.95,1.25,True,Estonian,False,0,False,9,False,False
670245,,False,True,False,True,0.9963245500072176,0.375,0.4666666666666667,2,0.3333333333333333,True,python,False,True,0.7857142857142857,True,5,False,0.0,1.0,1.0,False,English,False,13,False,7,False,False
670602,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670892,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671005,,False,False,False,False,nan,0.375,0.26153846153846155,4,0.0,True,python,True,True,0.390625,True,6,True,0.0,0.8372093023255814,3.069767441860465,True,Portuguese,False,10,False,13,False,False
671268,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671453,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671615,,nan,nan,False,nan,1.0,0.5,0.0,1,1.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,False,1,False,0,False,False
671800,,False,False,False,False,1.0,0.5652173913043478,0.30303030303030304,1,0.0,False,python,False,True,0.375,True,2,True,0.0,0.9090909090909092,3.5909090909090913,False,English,False,3,False,7,False,False
671906,,True,True,True,False,nan,0.6923076923076923,0.6060606060606061,2,0.0,True,python,True,True,0.8125,False,2,True,0.0,1.0,1.0,False,English,True,1,False,13,False,False
672041,,True,False,False,False,1.0,0.8,0.375,0,0.625,False,python,False,True,0.8,False,1,False,0.0,1.0,1.5,False,English,False,2,False,0,False,False
672138,,False,False,False,False,1.0,0.6956521739130435,0.08,1,0.3125,False,python,True,True,0.125,True,2,False,0.043478260869565216,0.85,4.05,False,English,True,2,False,2,False,False
672311,,False,True,False,True,0.997875931733231,0.4375,0.42857142857142855,1,0.7142857142857143,True,python,False,True,0.7777777777777778,True,2,True,0.0,1.0,6.846153846153847,False,English,True,11,True,15,False,False
672312,,False,True,False,True,0.997875931733231,0.4375,0.42857142857142855,1,0.7142857142857143,True,python,False,True,0.7777777777777778,True,2,True,0.0,1.0,6.846153846153847,False,English,True,11,True,15,False,False
672475,,True,False,False,True,nan,0.4761904761904762,0.27586206896551724,1,0.2,True,python,False,True,0.2982456140350877,False,1,True,0.0,0.85,4.8,False,English,False,6,False,0,False,False
672725,,True,False,False,True,0.18209683111771816,0.9444444444444444,0.6,5,nan,True,python,True,False,0.75,True,3,False,0.0,1.0,1.0,nan,English,False,0,False,13,False,False
673841,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674073,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674074,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674403,,True,False,False,False,1.0,0.8,0.375,0,0.625,False,python,False,True,0.8,False,1,False,0.0,0.875,3.25,False,English,False,2,False,0,False,False
674404,,True,False,False,False,1.0,0.8,0.375,0,0.625,False,python,False,True,0.8,False,1,False,0.0,0.8888888888888888,0.8888888888888888,False,English,False,2,False,0,False,False
674405,,True,False,False,False,1.0,0.8,0.375,0,0.625,False,python,False,True,0.8,False,1,False,0.0,0.8888888888888888,0.8888888888888888,False,English,False,2,False,0,False,False
674494,,nan,nan,False,False,0.9336431874386404,0.5,0.6,1,0.0,True,python,False,True,0.25,False,1,False,0.0,nan,nan,False,English,True,0,False,2,False,False
674623,,False,False,False,True,0.5270588523437075,0.3888888888888889,0.4,0,0.7142857142857143,True,python,False,True,0.7241379310344828,True,1,True,0.05555555555555555,0.9230769230769232,13.076923076923075,False,English,True,11,True,15,False,False
674624,,False,False,False,True,0.5270588523437075,0.3888888888888889,0.4,0,0.7142857142857143,True,python,False,True,0.7241379310344828,True,1,True,0.05555555555555555,0.9230769230769232,13.076923076923075,False,English,True,11,True,15,False,False
674775,,nan,nan,False,nan,0.25955566354345416,0.5,0.0,2,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,0,False,0,False,False
675263,,nan,nan,False,nan,0.7386462332668154,0.3333333333333333,0.0,1,0.0,True,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,1,False,0,False,False
675599,,True,False,False,False,1.0,0.5882352941176471,0.2272727272727273,2,0.2,False,python,False,True,0.42857142857142855,True,1,True,0.0,0.8571428571428571,11.571428571428573,False,Spanish,False,0,False,6,False,False
676143,,True,True,True,False,nan,0.7272727272727273,0.5925925925925926,2,0.0,True,python,True,True,0.6153846153846154,False,2,True,0.0,1.0,1.0,False,English,True,3,False,20,False,False
676157,,False,False,False,False,1.0,0.5833333333333334,0.07692307692307693,1,0.8571428571428571,True,python,False,False,0.16666666666666666,False,1,False,0.0,0.8571428571428571,12.571428571428573,False,English,False,0,False,1,False,False
676342,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676518,,nan,nan,False,nan,0.9446734159000976,0.4,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,8.0,False,nan,False,1,False,0,False,False
676572,,True,False,False,False,0.9590778505102532,0.9090909090909092,0.4761904761904762,1,0.0,True,python,True,True,0.75,True,3,True,0.09090909090909093,0.5555555555555556,46.22222222222222,False,English,True,0,False,6,False,False
677116,,False,True,False,False,nan,0.6,0.5454545454545454,1,0.0,False,python,True,False,0.9,True,1,True,0.4,1.0,1.0,False,English,False,0,False,6,False,False
677631,,False,False,False,False,0.9085572112577446,0.4444444444444444,0.05263157894736842,1,1.0,True,python,False,True,0.1111111111111111,False,3,False,0.0,0.625,29.1875,False,French,True,1,False,1,False,False
677635,,False,True,False,True,0.7264273142045768,0.9090909090909092,0.4444444444444444,1,0.8,True,python,False,True,0.37142857142857133,False,1,False,0.0,0.8,12.8,False,English,False,6,False,0,False,False
677802,,False,True,False,True,0.7264273142045768,0.9090909090909092,0.4444444444444444,1,0.8,True,python,False,True,0.37142857142857133,False,1,False,0.0,0.8,12.8,False,English,False,6,False,0,False,False
677932,,False,False,False,False,0.048609660864423095,0.5,0.2727272727272727,2,0.75,False,python,False,True,0.5,True,3,True,0.0,0.8333333333333334,11.0,False,English,False,0,False,2,False,False
677933,,False,False,False,False,0.048609660864423095,0.5,0.2727272727272727,2,0.75,False,python,False,True,0.5,True,4,True,0.0,0.8333333333333334,11.0,False,English,False,0,False,2,False,False
678221,,True,False,True,False,0.6541112700696854,1.0,0.1176470588235294,14,0.0,True,Elixir,True,nan,0.2023809523809524,True,12,True,0.0,0.9864864864864864,0.9864864864864864,True,English,True,10,False,14,False,False
678227,,False,False,False,False,0.9020242437865612,0.5833333333333334,0.07692307692307693,1,0.2857142857142857,True,python,False,False,0.16666666666666666,False,1,False,0.08333333333333333,0.5555555555555556,12.666666666666664,False,nan,False,2,False,1,False,False
678565,,False,False,False,False,0.029943930572580806,0.35294117647058826,0.3461538461538461,2,0.5,False,python,False,True,0.64,False,3,True,0.0,0.7857142857142857,6.071428571428571,True,English,False,7,False,9,False,False
678803,,False,False,False,False,0.960789567070637,0.3333333333333333,0.3333333333333333,1,0.0,True,c++,False,nan,0.5294117647058824,False,1,False,0.8333333333333334,1.0,1.0,False,English,True,0,False,6,False,False
678804,,False,False,False,False,0.960789567070637,0.3333333333333333,0.3333333333333333,1,0.0,True,c++,False,nan,0.5294117647058824,False,0,False,0.8333333333333334,1.0,1.0,False,English,True,0,False,6,False,False
679032,,False,True,False,False,0.7386462332668154,0.625,0.5294117647058824,1,0.6,True,python,False,False,0.375,True,1,True,0.0,0.8571428571428571,2.0,False,English,False,0,False,5,False,False
679033,,False,True,False,False,0.7386462332668154,0.625,0.5294117647058824,1,0.6,True,python,False,False,0.375,True,1,True,0.0,0.8571428571428571,2.0,False,English,False,0,False,5,False,False
679111,,False,True,False,False,0.9975352636643048,0.0,0.5797101449275363,0,nan,True,python,True,True,0.75,True,1,True,0.9655172413793104,nan,nan,False,English,False,7,False,12,False,False
679112,,False,True,False,False,0.9975352636643048,0.0,0.5797101449275363,0,nan,True,python,True,True,0.75,True,1,True,0.9655172413793104,nan,nan,False,English,False,7,False,12,False,False
679507,,nan,nan,False,False,1.0,0.3333333333333333,0.25,1,0.0,False,python,False,False,0.3333333333333333,False,1,False,0.0,nan,nan,False,Spanish,False,2,False,0,False,False
679562,,True,False,False,False,0.7726409948358395,0.0,0.5714285714285714,0,nan,False,python,True,True,0.6153846153846154,True,1,False,1.0,nan,nan,False,English,False,0,False,7,False,False
680045,,False,False,False,False,1.0,0.5625,0.1111111111111111,1,0.5555555555555556,False,python,True,True,0.17647058823529413,True,1,False,0.0625,0.7692307692307693,10.538461538461537,False,English,True,2,False,2,False,False
680279,,False,False,False,True,1.0,0.35294117647058826,0.5363636363636364,0,0.3888888888888889,False,python,True,True,0.6972477064220184,True,1,True,0.0392156862745098,0.9583333333333334,6.770833333333332,False,English,True,18,False,16,False,False
680424,,nan,nan,False,nan,0.003602351978388133,0.25,0.0,2,1.0,True,python,nan,False,nan,False,1,nan,0.0,1.0,2.0,False,nan,False,2,False,0,False,False
680567,,True,False,False,False,1.0,0.5652173913043478,0.5576923076923077,1,0.07692307692307693,True,python,False,True,0.7254901960784313,True,1,False,0.13043478260869565,0.8461538461538461,16.076923076923073,False,English,False,4,False,27,False,False
680591,,False,False,False,False,1.0,0.2272727272727273,0.3125,1,0.2,False,python,False,True,0.6129032258064516,True,2,False,0.0,1.0,1.1904761904761905,False,English,False,4,False,10,False,False
680625,,False,True,False,False,1.0,0.6875,0.5428571428571428,2,0.0,True,python,True,True,0.5882352941176471,True,9,False,0.0,0.7333333333333333,1.2,False,English,True,0,False,14,False,False
680796,,nan,nan,False,nan,nan,0.6875,0.0,1,0.09090909090909093,False,python,nan,True,nan,False,3,nan,0.0,0.8571428571428571,1.0714285714285714,False,nan,False,0,False,0,False,False
681455,,False,False,False,False,0.029943930572580806,0.4736842105263158,0.2962962962962963,2,0.7777777777777778,True,python,False,True,0.5769230769230769,True,1,False,0.10526315789473684,0.8,6.4,True,English,True,10,False,8,False,False
681498,,nan,nan,False,nan,0.8849909412379887,0.6,0.0,12,0.6666666666666666,False,python,nan,True,nan,False,1,nan,0.2,0.5,10.0,False,nan,False,0,False,0,False,False
681543,,False,False,False,False,1.0,0.6463414634146342,0.04651162790697674,1,0.6226415094339622,False,python,False,False,0.08235294117647059,True,2,False,0.0,0.873015873015873,7.396825396825397,True,English,False,0,False,4,False,False
681860,,nan,nan,False,nan,0.6588237492758228,0.0,0.0,1,nan,False,python,nan,True,nan,False,5,nan,0.3333333333333333,nan,nan,False,nan,False,2,False,0,False,False
682530,,nan,nan,False,nan,0.9998109291718102,1.0,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,False,0,False,0,False,False
682566,,True,False,False,False,1.0,0.9230769230769232,0.7592592592592593,1,0.0,True,python,True,False,0.2830188679245283,True,3,True,0.0,0.9090909090909092,1.9090909090909087,False,English,False,1,False,41,False,False
682774,,False,False,False,False,0.9938806647402854,0.8181818181818182,0.42105263157894735,1,0.1111111111111111,True,python,False,True,0.7222222222222222,True,2,False,0.0,1.0,1.0,False,English,False,3,False,1,False,False
683302,,nan,nan,False,nan,0.9996327340694068,0.625,0.0,3,0.6,True,python,nan,False,nan,False,1,nan,0.0,1.0,4.0,False,nan,False,0,False,0,False,False
683323,,False,False,False,False,nan,0.7894736842105263,0.07317073170731707,1,0.3333333333333333,True,python,False,True,0.125,True,2,False,0.0,0.9722222222222222,1.6111111111111112,True,English,False,0,False,3,False,False
