,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
1400,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
1401,False,False,False,False,low,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1402,False,True,False,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
1403,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,lower,lower,False
1404,False,True,False,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
1405,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1406,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
1407,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
1408,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1409,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1410,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
1411,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
1412,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
1413,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
1414,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1415,False,True,False,False,low,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
1416,True,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,True
1417,True,True,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1418,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1419,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1420,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
1421,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1422,False,False,False,False,high,medium,lower,low,True,False,True,high,False,lower,False,low,higher,lower,False
1423,False,True,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1424,False,True,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1425,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1426,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1427,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False
1428,True,True,False,False,high,medium,lower,low,False,False,True,high,True,lower,True,low,higher,lower,False
1429,True,False,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,medium,lower,lower,False
1430,False,False,False,False,high,medium,lower,low,True,False,True,high,False,higher,False,low,higher,lower,False
1431,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1432,True,True,True,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1433,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True
1434,False,False,False,False,high,low,lower,medium,True,False,True,low,False,higher,True,low,higher,lower,False
1435,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1436,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1437,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1438,False,True,False,False,medium,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,True
1439,True,False,False,True,high,medium,lower,low,True,True,True,medium,False,lower,False,medium,higher,lower,False
1440,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1441,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1442,False,False,False,False,high,medium,lower,high,False,False,True,high,False,lower,False,low,higher,lower,False
1443,False,True,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,False
1444,True,False,False,False,high,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1445,True,False,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1446,True,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False
1447,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True
1448,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1449,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1450,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1451,False,False,False,True,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False
1452,True,False,False,True,high,medium,higher,low,True,False,True,high,True,lower,False,high,higher,lower,False
1453,True,True,True,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True
1454,True,True,False,False,high,medium,lower,medium,True,True,True,high,False,higher,True,low,higher,lower,False
1455,True,True,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1456,False,True,False,False,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1457,False,False,False,False,low,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,True
1458,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False
1459,True,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False
1460,False,True,False,False,high,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False
1461,True,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False
1462,False,True,False,False,high,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False
1463,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,lower,lower,False
1464,True,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
1465,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1466,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
1467,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
1468,False,False,False,False,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,True
1469,False,False,False,False,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,True
1470,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
1471,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1472,False,True,False,False,high,high,lower,medium,True,False,True,medium,False,lower,False,low,lower,higher,False
1473,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True
1474,True,False,False,False,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False
1475,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1476,False,False,False,False,high,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,higher,True
1477,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
1478,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
1479,False,True,False,True,high,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False
1480,False,True,False,False,high,medium,lower,low,False,True,False,medium,True,lower,True,high,higher,lower,False
1481,True,True,False,False,low,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1482,True,False,False,True,high,medium,lower,low,True,False,True,medium,True,higher,True,low,higher,higher,True
1483,False,True,False,True,medium,high,lower,low,True,False,True,low,True,lower,True,medium,higher,lower,True
1484,True,False,False,False,low,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1485,True,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
1486,True,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
1487,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,lower,higher,False
1488,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False
1489,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1490,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1491,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1492,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,high,higher,lower,False
1493,False,False,False,False,medium,low,lower,medium,False,True,True,low,False,higher,False,low,higher,higher,False
1494,True,True,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1495,False,True,False,False,high,medium,higher,low,True,False,True,medium,True,higher,True,high,higher,lower,False
1496,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1497,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1498,True,False,True,False,high,medium,lower,low,False,True,False,high,True,higher,True,low,higher,lower,False
1499,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
1500,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
1501,False,False,False,True,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True
