,support,itemsets,length
2024,0.5910082933216936,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med'})",5
2025,0.5307725883893496,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2026,0.5381929288520296,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",5
2027,0.5848974247053689,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'num_commits_lower'})",5
2028,0.569620253164557,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T'})",5
2029,0.6154517677869926,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_comments_T'})",5
2030,0.5425578350065473,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'exec_skips_lower'})",5
2031,0.5464862505456133,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_comments_T'})",5
2032,0.6250545613269315,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T'})",5
2033,0.5774770842426887,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'num_commits_lower'})",5
2034,0.6294194674814492,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'num_commits_lower'})",5
2035,0.5665648188563945,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",5
2036,0.5678742907027499,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'num_commits_lower'})",5
2037,0.5146224356176342,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_export_F', 'num_commits_lower'})",5
2038,0.5133129637712789,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'num_functions_lower', 'num_commits_lower'})",5
2039,0.6364033173286774,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",5
2040,0.6058489742470536,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high'})",5
2041,0.5347010039284156,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'exec_skips_lower'})",5
2042,0.5482322130074203,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F'})",5
2043,0.6189436927106067,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F'})",5
2044,0.6006110868616324,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'exec_skips_lower'})",5
2045,0.5949367088607594,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",5
2046,0.5298996071584461,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_export_F'})",5
2047,0.5290266259275426,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'num_functions_lower'})",5
2048,0.6678306416412048,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F'})",5
2049,0.5377564382365779,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'exec_skips_lower'})",5
2050,0.5945002182453077,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
2051,0.6045395024006984,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",5
2052,0.539502400698385,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_export_F'})",5
2053,0.552597119161938,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
2054,0.522479266695766,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T', 'num_commits_lower'})",5
2055,0.5722391968572675,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'num_commits_lower'})",5
2056,0.5098210388476647,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",5
2057,0.5098210388476647,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",5
2058,0.5779135748581405,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",5
2059,0.558271497162811,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T'})",5
2060,0.5691837625491052,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_comments_T'})",5
2061,0.5569620253164557,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'exec_skips_lower'})",5
2062,0.5486687036228721,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_comments_T'})",5
2063,0.6228721082496727,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T'})",5
2064,0.5491051942383238,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",5
2065,0.556525534701004,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_comments_T'})",5
2066,0.5635093845482322,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'num_commits_lower'})",5
2067,0.5024006983849847,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",5
2068,0.5128764731558272,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F', 'num_commits_lower'})",5
2069,0.5739851593190747,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",5
2070,0.5691837625491052,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",5
2071,0.5617634220864252,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'num_commits_lower'})",5
2072,0.5063291139240507,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_export_F', 'num_commits_lower'})",5
2073,0.5002182453077259,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'num_functions_lower', 'num_commits_lower'})",5
2074,0.6268005237887385,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",5
2075,0.5120034919249236,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",5
2076,0.5643823657791357,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
2077,0.571366215626364,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
2078,0.5154954168485377,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_export_F', 'num_commits_lower'})",5
2079,0.5220427760803142,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
2080,0.5403753819292885,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'exec_skips_lower'})",5
2081,0.5438673068529026,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F'})",5
2082,0.6102138804015713,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F'})",5
2083,0.5381929288520296,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
2084,0.5573985159319075,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",5
2085,0.505456132693147,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
2086,0.5534701003928415,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'exec_skips_lower'})",5
2087,0.6110868616324749,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
2088,0.6115233522479266,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",5
2089,0.5381929288520296,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_export_F'})",5
2090,0.5456132693147098,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
2091,0.5539065910082933,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
2092,0.5024006983849847,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
2093,0.5857704059362724,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",5
2094,0.5844609340899171,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})",5
2095,0.6281099956350938,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_comments_T'})",5
2096,0.5547795722391968,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",5
2097,0.5591444783937145,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'has_comments_T'})",5
2098,0.6281099956350938,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",5
2099,0.5774770842426887,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'num_commits_lower'})",5
2100,0.6228721082496727,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'num_commits_lower'})",5
2101,0.5617634220864252,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",5
2102,0.5630728939327805,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'num_commits_lower'})",5
2103,0.6233085988651244,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",5
2104,0.6150152771715408,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med'})",5
2105,0.5429943256219991,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'exec_skips_lower'})",5
2106,0.5587079877782628,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med'})",5
2107,0.6189436927106067,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med'})",5
2108,0.6049759930161501,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2109,0.5993016150152771,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med'})",5
2110,0.515058926233086,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_export_F'})",5
2111,0.5128764731558272,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'num_functions_lower'})",5
2112,0.6634657354866871,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med'})",5
2113,0.5425578350065473,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2114,0.5910082933216936,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2115,0.6027935399388913,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",5
2116,0.5246617197730249,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_export_F'})",5
2117,0.5333915320820602,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'num_functions_lower'})",5
2118,0.5347010039284156,"frozenset({'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",5
2119,0.58271497162811,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",5
2120,0.5229157573112178,"frozenset({'has_author_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",5
2121,0.5189873417721519,"frozenset({'has_author_F', 'has_error_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",5
2122,0.5809690091663029,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",5
2123,0.5862068965517241,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})",5
2124,0.5133129637712789,"frozenset({'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",5
2125,0.5242252291575731,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med', 'has_comments_T'})",5
2126,0.5870798777826277,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",5
2127,0.5862068965517241,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",5
2128,0.5748581405499782,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'has_comments_T'})",5
2129,0.6425141859450022,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",5
2130,0.5172413793103449,"frozenset({'has_author_F', 'has_error_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",5
2131,0.5700567437800087,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",5
2132,0.5752946311654299,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",5
2133,0.5726756874727194,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'num_commits_lower'})",5
2134,0.5137494543867307,"frozenset({'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",5
2135,0.5220427760803142,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med', 'num_commits_lower'})",5
2136,0.5766041030117852,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",5
2137,0.5752946311654299,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",5
2138,0.5648188563945875,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'num_commits_lower'})",5
2139,0.624181580096028,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",5
2140,0.5181143605412484,"frozenset({'has_author_F', 'has_error_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",5
2141,0.5648188563945875,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",5
2142,0.569620253164557,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",5
2143,0.5045831514622435,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_export_F', 'num_commits_lower'})",5
2144,0.5089480576167612,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'num_functions_lower', 'num_commits_lower'})",5
2145,0.5643823657791357,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'exec_skips_lower'})",5
2146,0.5661283282409428,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med'})",5
2147,0.6254910519423832,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med'})",5
2148,0.5102575294631165,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2149,0.5543430816237451,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2150,0.573112178088171,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",5
2151,0.505456132693147,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'num_functions_lower'})",5
2152,0.5739851593190747,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2153,0.6254910519423832,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2154,0.6237450894805762,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",5
2155,0.5373199476211261,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_export_F'})",5
2156,0.5447402880838061,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'num_functions_lower'})",5
2157,0.5674378000872982,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",5
2158,0.501964207769533,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'num_functions_lower', 'exec_skips_lower'})",5
2159,0.5063291139240507,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_functions_lower'})",5
2160,0.5137494543867307,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_links_F'})",5
