,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
852,({'exec_skips_lower'}),"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.8150975402883801,0.9756688755218684,0.8900673685635945,1,3
1069,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.815068493150685,1.0312024353120244,1.1333606669400031,2,2
889,"({'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8150442477876106,1.0104162449700023,1.045428061936122,2,2
1625,"({'exec_inorder_higher', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.815028901734104,1.0292303465514547,1.1251383763837635,2,2
440,({'has_comments_T'}),"({'is_education_F', 'non_exec_prop_lower'})",0.8150163220892274,0.9877881184534016,0.9455307141306702,1,2
1816,"({'has_author_F', 'is_education_F', 'has_error_F'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.815,0.970408611599297,0.8656627106811609,3,2
467,({'exec_inorder_higher'}),"({'is_education_F', 'non_exec_prop_lower'})",0.8149377593360996,0.9876929015209436,0.9451293167640195,1,2
1154,"({'has_author_F', 'num_commits_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.814922480620155,1.0290959564215378,1.1244914124533913,2,2
804,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8147792706333973,1.0203566651647444,1.0877616962698125,1,3
857,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'has_error_F'})",0.8145869947275922,0.976783520226449,0.8955772022175195,2,2
1545,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8145386766076421,1.0305321258668114,1.1301229394203491,2,2
634,"({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",({'has_error_F'}),0.8145065398335315,0.9689695886518307,0.859381209196707,3,1
2019,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8143656716417911,0.9696533260761221,0.8627046672476779,3,2
820,"({'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'has_error_F'})",0.8143153526970954,0.9764577901810303,0.8942670432290913,2,2
2531,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8142857142857143,1.0302120848339336,1.1285835935282431,3,2
2833,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.8142523364485982,1.045793285201754,1.1919515421569313,3,3
2805,"({'is_education_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.814238042269188,1.019678879181839,1.0845924387387587,3,3
2880,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8142076502732241,1.0196408189650819,1.0844150206207948,3,3
746,"({'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'has_error_F'})",0.814207650273224,0.9763286425842641,0.893748643368786,2,2
1018,"({'is_education_F', 'num_commits_lower'})","({'has_author_F', 'has_error_F'})",0.8140540540540542,0.976144463047118,0.8930103835922084,2,2
1505,"({'is_education_F', 'num_commits_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8140540540540542,1.0279992947280925,1.1192396807689011,2,2
1503,"({'exec_skips_lower', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8140540540540542,0.9866218633660495,0.9406376040504595,2,2
865,({'has_error_F'}),"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.8138718173836698,0.9742016895361064,0.8842059458330426,1,3
320,({'num_commits_lower'}),"({'is_education_F', 'num_contrib_lower'})",0.8138195777351247,1.004303759409011,1.0187316924715635,1,2
372,({'num_commits_lower'}),"({'exec_skips_lower', 'num_contrib_lower'})",0.8138195777351247,1.0344517146633152,1.1455776619621862,1,2
2473,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8138075313807531,1.0088830787016656,1.0384841825946352,3,2
2950,"({'exec_inorder_higher', 'is_education_F', 'has_error_F'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.8137254901960783,1.033362735909734,1.1410370945814714,3,3
2647,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8136792452830189,1.005962935546068,1.0258863094960065,3,3
2031,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8136067101584343,1.0188882553277991,1.0809188191881924,2,3
2224,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8134957825679475,1.0292126847615024,1.12380351944223,3,2
1274,"({'has_comments_T', 'non_exec_prop_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8133971291866029,1.0037824317375654,1.016425395023181,2,2
1042,"({'has_author_F', 'exec_skips_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8133561643835617,0.9857760310731003,0.9371204170757306,2,2
549,({'exec_inorder_higher'}),"({'non_exec_prop_lower', 'exec_skips_lower'})",0.8132780082987552,1.0270192928656228,1.1145879458794585,1,2
710,({'num_contrib_lower'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",0.8132578819725143,0.9918671737828594,0.9642913052507154,1,3
271,({'jupyter_prop_high'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.8131868131868132,1.008113569870203,1.0350336444540917,1,2
1709,"({'has_author_F', 'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8131147540983608,1.008024237697419,1.0346345568718853,3,2
1480,"({'exec_inorder_higher', 'has_error_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.813102119460501,1.0335397484699616,1.141180050975768,2,2
1915,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8130841121495326,1.0182338003351357,1.0778966789667892,2,3
1462,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8130477117818891,0.9997093007844462,0.9987353936039365,2,2
2103,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8130477117818891,1.0276862401720706,1.1171625153751539,2,3
316,({'has_comments_T'}),"({'is_education_F', 'num_contrib_lower'})",0.8128400435255712,1.003094953531101,1.013399982837037,1,2
1850,"({'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8127984718242599,1.0178760899462775,1.0762519768054832,2,3
1268,"({'jupyter_prop_high', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8127962085308057,1.0283276027630641,1.1196039048998088,2,2
2400,"({'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8127413127413128,1.0272989540713422,1.1153345760261726,2,3
2632,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8127208480565371,0.98500603677693,0.9339413771496203,4,2
2670,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8126315789473685,1.007425241970434,1.031966499440276,4,2
589,"({'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8125689084895258,1.007347548950876,1.0316214456262205,2,2
2789,"({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8124306326304107,1.0278650861010332,1.1174217777680742,4,2
469,({'is_education_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8122415219189412,0.9987180237751047,0.994447063413365,1,2
1917,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8122406639004148,1.004184397431626,1.0180261360624647,2,3
2123,"({'exec_inorder_higher', 'num_commits_lower'})","({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",0.8122317596566523,0.9906156924705345,0.9590216130732733,2,3
947,({'image_prop_low'}),"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.812227074235808,1.026648960437985,1.1122800995451818,1,3
1670,"({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8121284185493459,1.027482733085307,1.115624270166752,3,2
1692,"({'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F', 'num_contrib_lower'})",0.8120456905503634,1.0122556676133785,1.0523088214307552,2,3
810,"({'has_author_F', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8120155038759689,1.0321585438573526,1.1345836344961382,2,2
694,"({'has_author_F', 'num_commits_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8120155038759689,1.0020774205391054,1.0089549967664617,2,2
2955,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8119565217391304,1.0263069841012329,1.1106797773180037,3,3
2413,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8119158878504674,1.0019544881943383,1.008420618367675,3,2
777,"({'has_comments_T', 'num_contrib_lower'})","({'has_author_F', 'has_error_F'})",0.8119047619047618,0.9735672144964179,0.8828062964173939,2,2
526,({'num_commits_lower'}),"({'non_exec_prop_lower', 'exec_skips_lower'})",0.8119001919385797,1.0252793663343667,1.1064236764816626,1,2
2587,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8118343195266273,0.9839315768860286,0.9295411822042752,3,2
2497,"({'is_education_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8117386489479513,0.9980996999314647,0.9917907532016501,3,2
1348,"({'is_education_F', 'has_error_F'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8116947472745293,0.9664730953927831,0.850468052048942,2,2
1445,"({'exec_inorder_higher', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8116343490304708,0.9664011800846116,0.8501953548947253,2,2
636,"({'jupyter_prop_high', 'non_exec_prop_lower'})","({'has_author_F', 'has_error_F'})",0.811611374407583,0.9732154091347566,0.8814314558239924,2,2
2151,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'has_error_F'}),0.8114754098360655,0.9653636350551964,0.8455639339002079,4,1
2089,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8114674441205053,1.0314619012976405,1.1312854262563241,3,2
686,"({'has_author_F', 'has_comments_T'})","({'is_education_F', 'num_contrib_lower'})",0.8114663726571113,1.0013997586069088,1.0060162706890223,2,2
2836,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.8114086146682189,1.0304204994146549,1.1270192701927022,3,3
1943,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8112994350282486,0.9651542883786451,0.8447753938617231,4,1
1695,"({'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",0.8112033195020746,0.9893613842712071,0.9537974940188957,2,3
2397,"({'exec_inorder_higher', 'has_error_F'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.8111753371868979,1.0301242566900157,1.1256269297386856,2,3
1119,"({'has_comments_T', 'non_exec_prop_lower'})","({'has_author_F', 'has_error_F'})",0.8110047846889953,0.972488038277512,0.8786024569106452,2,2
280,({'jupyter_prop_high'}),"({'exec_inorder_higher', 'is_education_F'})",0.8109890109890109,1.026041185705051,1.1088989959667035,1,2
536,({'num_commits_lower'}),"({'exec_inorder_higher', 'exec_skips_lower'})",0.8109404990403071,1.0146116123726834,1.0617715923352122,1,2
2666,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8109243697478992,0.9655558181093176,0.8470028700287006,4,2
1801,"({'is_education_F', 'exec_skips_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.8108882521489971,0.9706303724928366,0.8702560661970252,2,3
2590,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8108747044917258,1.0258965682411658,1.1082287822878234,3,2
474,({'exec_skips_lower'}),"({'is_education_F', 'non_exec_prop_lower'})",0.8108566581849025,0.9827466653314336,0.9247364850330118,1,2
1522,"({'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.810810810810811,1.014449352399491,1.0610437532946764,2,2
1520,"({'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.810810810810811,1.025815731698085,1.107854507116501,2,2
2624,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8108108108108107,1.0005907546891153,1.0025303110173955,4,2
2803,"({'is_education_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8106312292358805,1.0246318242673675,1.1029067132776593,3,3
1056,"({'has_author_F', 'has_error_F'})","({'is_education_F', 'non_exec_prop_lower'})",0.8106194690265486,0.9824591954659868,0.9235783012035721,2,2
2229,"({'exec_inorder_higher', 'is_education_F'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.8104575163398693,1.0292126847615022,1.1213640412266193,2,3
610,"({'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'is_education_F'})",0.8103638368246967,1.0252502323972588,1.1052432849909892,2,2
1739,"({'has_author_F', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})",({'has_error_F'}),0.8102625298329356,0.9639207444456783,0.8401587412100534,4,1
325,({'non_exec_prop_lower'}),"({'is_education_F', 'num_contrib_lower'})",0.8102481985588471,0.9998964563271747,0.9995578183629938,1,2
1509,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'has_error_F'}),0.8102444703143191,0.9638992601193173,0.8400787811559101,3,1
1308,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})",({'has_error_F'}),0.8101415094339623,0.9637767737339937,0.8396232036854531,3,1
1807,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8101391650099402,0.9637739847133178,0.8396128359189342,4,1
1405,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8101123595505618,0.9637420958656815,0.8394943121028842,3,1
704,"({'has_author_F', 'non_exec_prop_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8099838969404187,0.9995702917616278,0.9981674901494779,2,2
1031,({'exec_inorder_higher'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",0.8099585062240665,0.987843182658515,0.9475499121803451,1,3
590,({'jupyter_prop_high'}),"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8098901098901098,1.014233917653511,1.0597871296632038,1,3
2906,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8097502972651605,1.0244739988742226,1.1016789667896678,4,2
2221,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8097014925373134,0.9813466210984433,0.9191230735836766,3,2
1758,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8096118299445472,0.9812379513191962,0.9186902160283739,3,2
1275,"({'has_comments_T', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8095238095238094,0.9811312718289461,0.9182656826568258,2,2
108,({'has_author_F'}),"({'is_education_F', 'num_contrib_lower'})",0.8093819806403574,0.9988274897702042,0.9950155673431732,1,2
1340,"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8092885375494072,0.9627620442312965,0.8358679234460741,3,1
1674,"({'jupyter_prop_high', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",0.8092417061611373,1.0344551998569256,1.1412986179551232,2,3
1261,"({'jupyter_prop_high', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8092417061611373,1.0032227921759753,1.0136279250991265,2,2
2059,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8091528724440118,1.0003669180306898,1.0015550869794416,2,3
399,({'exec_inorder_higher'}),"({'exec_skips_lower', 'num_contrib_lower'})",0.8091286307053943,1.0284890193300276,1.1174233916252214,1,2
1174,"({'has_author_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8091085271317829,1.012319533022683,1.051581845767696,2,2
2418,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8090803259604192,1.0030227279747193,1.012771127711278,3,2
2415,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8090803259604192,0.9805937760969302,0.9161326613266138,3,2
1292,"({'exec_inorder_higher', 'num_commits_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8090128755364807,0.9983719912130522,0.9930925826112195,2,2
2232,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",0.8089468779123951,1.0340783203502786,1.1395373953739534,2,3
2862,"({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8089033659066233,1.0214949308513275,1.0890724589064071,4,2
2172,"({'has_author_F', 'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8087431693989072,1.0118624141602208,1.0495730100158147,3,2
