,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
1473,771763,False,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,medium
1474,772243,True,False,False,False,high,medium,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium
1475,772472,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1476,772792,False,False,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,higher,True,True,higher,False,medium
1477,772851,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium
1478,772880,False,True,False,True,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1479,774919,False,True,False,True,high,low,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
1480,775122,False,True,False,False,high,low,medium,lower,low,False,True,False,medium,True,lower,True,high,higher,lower,False,True,lower,False,medium
1481,776610,True,True,False,False,low,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,high
1482,777784,True,False,False,True,high,high,medium,lower,low,True,False,True,medium,True,higher,True,low,higher,higher,True,False,lower,False,medium
1483,777884,False,True,False,True,medium,low,high,lower,low,True,False,True,low,True,lower,True,medium,higher,lower,True,False,lower,False,high
1484,778304,True,False,False,False,low,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1485,778408,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1486,778447,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1487,778548,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,lower,higher,False,True,lower,False,medium
1488,778843,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
1489,778900,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1490,778901,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1491,778902,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1492,779578,False,False,False,False,medium,low,medium,lower,low,False,False,True,medium,False,lower,False,high,higher,lower,False,True,lower,False,medium
1493,779964,False,False,False,False,medium,medium,low,lower,medium,False,True,True,low,False,higher,False,low,higher,higher,False,False,lower,False,medium
1494,780627,True,True,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1495,781227,False,True,False,False,high,low,medium,higher,low,True,False,True,medium,True,higher,True,high,higher,lower,False,False,lower,False,medium
1496,781682,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1497,781683,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1498,782014,True,False,True,False,high,high,medium,lower,low,False,True,False,high,True,higher,True,low,higher,lower,False,False,lower,False,medium
1499,782401,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True,True,lower,False,medium
1500,783171,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,medium
1501,784211,False,False,False,True,high,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True,False,lower,False,medium
1502,784313,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1503,789147,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1504,789160,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium
1505,789189,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1506,790403,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1507,792366,False,False,False,False,medium,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,low
1508,792832,True,False,False,False,medium,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,True,True,higher,False,low
1509,792925,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False,True,higher,False,low
1510,793415,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1511,793559,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1512,793670,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,True,higher,False,low
1513,793709,True,False,False,False,high,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1514,793770,True,False,False,False,high,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1515,794407,False,False,False,False,low,low,low,higher,low,True,False,True,low,False,lower,True,low,higher,lower,True,True,higher,False,low
1516,794493,False,False,False,False,low,low,low,higher,low,True,False,True,low,False,lower,True,low,higher,lower,True,True,higher,False,low
1517,794919,True,True,False,False,high,low,high,lower,medium,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
1518,795162,True,False,False,False,high,low,high,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,higher,False,high
1519,795760,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium
1520,795761,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium
1521,795969,False,False,False,False,high,medium,medium,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,medium
1522,796223,True,True,False,False,high,medium,medium,higher,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,medium
1523,796326,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,low
1524,796556,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,higher,False,low
1525,798630,False,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,True,True,lower,False,high
1526,798789,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,higher,False,low
1527,799785,False,False,False,False,medium,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium
1528,800326,True,False,False,False,high,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1529,800444,True,False,False,False,high,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1530,801254,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
1531,802344,True,True,False,False,medium,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,medium
1532,802747,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1533,802912,False,False,False,True,high,low,medium,lower,medium,False,True,True,medium,True,lower,True,medium,higher,lower,False,True,higher,False,medium
1534,804771,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True,False,higher,False,low
1535,805088,False,False,False,False,low,medium,medium,higher,low,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1536,806779,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,low
1537,808010,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low
1538,808306,True,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1539,808575,True,False,True,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1540,809604,True,True,True,False,high,low,high,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1541,811292,True,False,False,False,low,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1542,811755,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1543,811756,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1544,812844,False,False,False,False,high,medium,medium,lower,medium,False,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1545,813766,True,False,False,False,high,high,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1546,814117,False,True,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1547,815224,True,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,higher,True,high,higher,lower,True,False,lower,False,medium
1548,815753,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
1549,817259,True,True,False,False,high,low,medium,higher,low,True,False,True,high,False,higher,True,high,higher,lower,False,True,higher,False,high
1550,817439,True,False,False,True,high,medium,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
