,antecedents,consequents,confidence,antecedent_len,consequent_len
956,"({'exec_inorder_higher', 'markdown_prop_med'})",({'jupyter_prop_high'}),0.8121855785354947,2,1
9658,"({'num_commits_lower', 'has_author_F'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8121720881427072,2,3
3954,"({'has_equation_F', 'jupyter_prop_high'})","({'has_error_F', 'num_contrib_lower'})",0.8121621621621621,2,2
6649,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F'})","({'has_equation_F', 'num_contrib_lower'})",0.8121468926553673,3,2
176,({'longer_ending_F'}),"({'has_equation_F', 'has_author_F'})",0.8121319199057715,1,2
15843,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_comments_T'})","({'exec_skips_lower', 'has_author_F'})",0.8121128699242947,4,2
7972,"({'has_equation_F', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8121059268600251,2,3
7740,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",({'has_equation_F'}),0.8120678818353237,4,1
6183,"({'num_commits_lower', 'longer_ending_F', 'has_author_F'})","({'exec_inorder_higher', 'jupyter_prop_high'})",0.8120665742024965,3,2
2134,"({'longer_ending_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8120617110799438,2,2
13199,"({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'has_equation_F'}),0.8120497707924035,5,1
7770,"({'has_equation_F', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.8120204603580563,3,2
14500,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'num_contrib_lower', 'markdown_prop_med'})",0.8120141342756183,4,2
12598,"({'num_commits_lower', 'non_exec_prop_low', 'has_error_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8120052770448548,3,2
12510,"({'exec_skips_lower', 'has_error_F', 'has_comments_T'})","({'non_exec_prop_low', 'num_contrib_lower'})",0.8119891008174388,3,2
10107,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'has_error_F', 'num_contrib_lower'})",0.8119800332778703,3,2
4719,"({'exec_inorder_higher', 'has_error_F', 'markdown_prop_med'})",({'jupyter_prop_high'}),0.8119768190598841,3,1
11830,"({'num_commits_lower', 'exec_skips_lower', 'has_comments_T'})","({'num_contrib_lower', 'markdown_prop_med'})",0.8119015047879616,3,2
14468,"({'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8118686868686869,3,3
11887,"({'exec_skips_lower', 'markdown_prop_med', 'has_comments_T'})","({'non_exec_prop_low', 'num_contrib_lower'})",0.8118393234672304,3,2
13904,"({'has_error_F', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8118393234672304,4,2
1382,"({'non_exec_prop_low', 'has_comments_T'})",({'exec_skips_lower'}),0.8118309859154929,2,1
3678,"({'non_exec_prop_low', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8118309859154929,2,2
10478,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'has_equation_F'}),0.8118206521739131,4,1
8531,"({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.8117927337701012,4,1
13475,"({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8117806364251862,4,2
14314,"({'has_error_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.811740890688259,3,3
14111,"({'has_error_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.811740890688259,3,3
7664,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8117283950617284,2,3
10982,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})","({'has_error_F', 'num_contrib_lower'})",0.8117182356813692,3,2
3551,"({'has_error_F', 'num_contrib_lower'})","({'exec_skips_lower', 'has_author_F'})",0.8116883116883118,2,2
3556,"({'exec_skips_lower', 'has_author_F'})","({'has_error_F', 'num_contrib_lower'})",0.8116883116883118,2,2
9549,"({'exec_skips_lower', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8116760828625235,2,3
6030,"({'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})","({'has_equation_F', 'has_author_F'})",0.8116747741487143,3,2
6526,"({'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8116747741487143,3,2
2403,"({'num_commits_lower', 'jupyter_prop_high'})","({'has_equation_F', 'has_author_F'})",0.8116395494367961,2,2
2303,"({'longer_ending_F', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8116325181758096,2,2
1645,"({'longer_ending_F', 'has_comments_T'})","({'has_author_F', 'markdown_prop_med'})",0.8116325181758096,2,2
900,"({'num_commits_lower', 'has_error_F'})",({'has_equation_F'}),0.8116279069767441,2,1
13606,"({'has_equation_F', 'non_exec_prop_low', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.811624649859944,3,3
13038,"({'has_equation_F', 'exec_inorder_higher', 'markdown_prop_med'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8115942028985507,3,3
1913,"({'num_commits_lower', 'longer_ending_F'})","({'has_equation_F', 'num_contrib_lower'})",0.8115746971736204,2,2
2263,"({'longer_ending_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F'})",0.8115577889447236,2,2
8049,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8115501519756839,3,2
15677,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8115482233502538,4,2
1843,({'longer_ending_F'}),"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8115429917550059,1,3
1976,"({'has_equation_F', 'longer_ending_F'})","({'exec_inorder_higher', 'has_error_F'})",0.8115330520393811,2,2
998,({'jupyter_prop_high'}),"({'exec_skips_lower', 'num_contrib_lower'})",0.811529933481153,1,2
8919,"({'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8115151515151514,2,3
801,"({'non_exec_prop_low', 'markdown_prop_med'})",({'has_equation_F'}),0.8115151515151514,2,1
5427,"({'non_exec_prop_low', 'markdown_prop_med'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8115151515151514,2,2
831,"({'non_exec_prop_low', 'num_contrib_lower'})",({'has_equation_F'}),0.8115100316789863,2,1
6899,"({'has_equation_F', 'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'jupyter_prop_high'})",0.8114912846998064,3,2
230,"({'has_equation_F', 'jupyter_prop_high'})",({'longer_ending_F'}),0.8114864864864864,2,1
7498,"({'has_equation_F', 'has_error_F'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8114754098360656,2,3
5686,({'exec_skips_lower'}),"({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8114285714285715,1,3
71,({'exec_skips_lower'}),({'has_equation_F'}),0.8114285714285715,1,1
4628,"({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",({'jupyter_prop_high'}),0.8114143920595532,3,1
8348,"({'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8114063512637719,3,2
6384,"({'num_commits_lower', 'longer_ending_F', 'has_author_F'})","({'has_error_F', 'num_contrib_lower'})",0.8113730929264911,3,2
29,({'has_author_F'}),({'has_equation_F'}),0.8113553113553114,1,1
4302,"({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",({'has_equation_F'}),0.8113522537562603,3,1
7373,"({'has_equation_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8113425925925927,2,3
14671,"({'num_commits_lower', 'num_contrib_lower', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8113329040566646,3,3
7334,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'has_equation_F'}),0.8113325031133249,4,1
16076,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})","({'num_contrib_lower', 'markdown_prop_med'})",0.8112813370473538,4,2
14613,"({'exec_inorder_higher', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8112582781456954,4,2
14629,"({'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8112582781456954,3,3
14621,"({'has_author_F', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.8112582781456954,4,2
4411,"({'exec_skips_lower', 'non_exec_prop_low', 'has_comments_T'})",({'has_equation_F'}),0.8112421929215823,3,1
3619,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8112064613831399,1,3
12735,"({'non_exec_prop_low', 'has_error_F', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8111842105263156,3,2
9444,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})","({'has_author_F', 'markdown_prop_med'})",0.8111647139903515,3,2
9130,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})","({'has_error_F', 'num_contrib_lower'})",0.8111533586818759,3,2
3278,"({'exec_skips_lower', 'has_author_F'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8111471861471862,2,2
4362,"({'has_equation_F', 'exec_skips_lower'})","({'has_error_F', 'num_contrib_lower'})",0.8111395646606914,2,2
14175,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'jupyter_prop_high'})",0.8111395646606914,4,2
4333,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",({'has_equation_F'}),0.8111366245694603,3,1
9778,"({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8111308466548254,3,2
668,({'has_comments_T'}),"({'has_author_F', 'has_error_F'})",0.8110893032384691,1,2
3949,"({'has_error_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_equation_F'}),0.8110661268556005,3,1
462,"({'exec_inorder_higher', 'has_author_F'})",({'has_equation_F'}),0.8110576923076924,2,1
12586,"({'num_commits_lower', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.811046511627907,2,3
6982,"({'has_equation_F', 'has_author_F', 'jupyter_prop_high'})","({'has_error_F', 'num_contrib_lower'})",0.811018131101813,3,2
9156,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8110005851375073,3,2
4171,"({'exec_inorder_higher', 'non_exec_prop_low', 'markdown_prop_med'})",({'has_equation_F'}),0.8109833971902938,3,1
9885,"({'non_exec_prop_low', 'num_contrib_lower'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8109820485744456,2,3
7190,"({'has_author_F', 'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})",({'has_equation_F'}),0.8109798471160529,4,1
6898,"({'num_commits_lower', 'has_author_F', 'jupyter_prop_high'})","({'has_equation_F', 'num_contrib_lower'})",0.8109677419354838,3,2
5469,({'has_links_F'}),"({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8109627547434997,1,3
4534,"({'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})",({'has_equation_F'}),0.8109589041095889,3,1
1815,({'longer_ending_F'}),"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8109540636042404,1,3
222,({'longer_ending_F'}),"({'exec_skips_lower', 'has_author_F'})",0.8109540636042404,1,2
4727,"({'jupyter_prop_high', 'has_error_F'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8109324758842442,2,2
2254,"({'longer_ending_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.810929648241206,2,2
7569,"({'has_equation_F', 'exec_inorder_higher', 'has_author_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8109069353882631,3,2
2041,"({'num_commits_lower', 'longer_ending_F'})","({'exec_inorder_higher', 'jupyter_prop_high'})",0.8109017496635263,2,2
7292,"({'has_equation_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8108995403808275,2,3
4441,"({'has_equation_F', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.8108935128518973,2,2
3626,"({'num_commits_lower', 'has_comments_T'})","({'exec_skips_lower', 'has_author_F'})",0.8108882521489972,2,2
6618,"({'non_exec_prop_low', 'longer_ending_F', 'has_author_F'})","({'exec_inorder_higher', 'has_error_F'})",0.8108665749656121,3,2
12944,"({'has_equation_F', 'jupyter_prop_high'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8108108108108109,2,4
7060,"({'has_equation_F', 'jupyter_prop_high'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8108108108108109,2,3
14591,"({'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8107932379713915,3,3
12525,"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})","({'num_contrib_lower', 'has_comments_T'})",0.8107617896009673,3,2
8446,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.8107476635514018,4,1
15650,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})","({'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.8107448107448108,3,3
8414,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'jupyter_prop_high'})",0.8107432854465958,3,2
13839,"({'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8107364074328974,3,3
12771,"({'exec_inorder_higher', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})","({'num_commits_lower', 'has_comments_T'})",0.8107364074328974,4,2
13830,"({'exec_inorder_higher', 'jupyter_prop_high', 'markdown_prop_med'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8107364074328974,3,3
14028,"({'exec_inorder_higher', 'jupyter_prop_high', 'has_comments_T'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8107049608355091,3,3
11236,"({'num_commits_lower', 'num_contrib_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'jupyter_prop_high'})",0.810688989053445,3,2
16246,"({'num_commits_lower', 'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.810682893847194,3,3
9776,"({'non_exec_prop_low', 'has_author_F', 'has_comments_T'})","({'has_error_F', 'num_contrib_lower'})",0.8106508875739645,3,2
9796,"({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","({'exec_skips_lower', 'has_author_F'})",0.8106476399560922,3,2
16433,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8106427090532135,4,3
16450,"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8106427090532135,4,3
3110,"({'num_contrib_lower', 'markdown_prop_med'})","({'exec_skips_lower', 'has_author_F'})",0.8106103822019396,2,2
13556,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'has_error_F', 'num_contrib_lower'})",0.8105906313645621,4,2
4494,"({'num_commits_lower', 'exec_inorder_higher', 'has_error_F'})",({'has_equation_F'}),0.8105646630236795,3,1
5890,"({'num_commits_lower', 'non_exec_prop_low'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8105625717566016,2,2
3594,({'has_title_T'}),"({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8105548037889039,1,3
1319,({'exec_inorder_higher'}),"({'has_error_F', 'num_contrib_lower'})",0.8105504587155964,1,2
56,({'markdown_prop_med'}),({'has_equation_F'}),0.8105375199574241,1,1
5428,"({'exec_skips_lower', 'non_exec_prop_low'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8105326876513317,2,2
13860,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})","({'num_contrib_lower', 'markdown_prop_med'})",0.8105117565698479,4,2
5750,"({'exec_skips_lower', 'has_error_F'})","({'non_exec_prop_low', 'num_contrib_lower'})",0.8105076741440377,2,2
2536,({'has_equation_F'}),"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8105035192203573,1,3
10837,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.8104938271604937,2,3
11088,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})","({'has_equation_F', 'exec_inorder_higher'})",0.8104755341144039,3,2
2937,"({'jupyter_prop_high', 'has_comments_T'})","({'exec_skips_lower', 'has_author_F'})",0.8104738154613467,2,2
10443,"({'num_commits_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8104651162790697,2,3
2757,"({'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8104347826086955,2,2
6651,"({'num_commits_lower', 'longer_ending_F', 'num_contrib_lower'})","({'has_equation_F', 'exec_inorder_higher'})",0.8104298801973221,3,2
3171,"({'markdown_prop_med', 'has_comments_T'})","({'exec_skips_lower', 'has_author_F'})",0.8104265402843601,2,2
5248,"({'exec_skips_lower', 'markdown_prop_med'})","({'has_error_F', 'num_contrib_lower'})",0.810420590081607,2,2
15559,"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8104179285281647,3,3
15561,"({'num_commits_lower', 'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.8104179285281647,3,3
10548,"({'exec_inorder_higher', 'has_error_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_equation_F'}),0.8103932584269663,4,1
8093,"({'has_error_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8103913630229419,3,2
1713,({'longer_ending_F'}),"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8103651354534747,1,3
6866,"({'has_equation_F', 'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8103207810320782,3,2
7329,"({'has_equation_F', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8102815177478581,2,3
10790,"({'has_equation_F', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8102664067576348,3,2
12917,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})","({'has_equation_F', 'num_contrib_lower'})",0.8102633355840649,4,2
